ID,Owner,Name,Controler,Religion,Culture
511,DLH,Garhwal,DLH,hinduism,pahari
512,DLH,Jangladesh,DLH,hinduism,rajput
513,JSL,Jaisalmer,JSL,hinduism,rajput
514,TUN,Marwar,TUN,hinduism,rajput
515,GUJ,Girnar,GUJ,hinduism,saurashtri
516,GUJ,Baroda,GUJ,hinduism,gujarati
517,GUJ,Surat,GUJ,hinduism,gujarati
518,TUN,Chittor,TUN,hinduism,rajput
519,TUN,Dhundar,TUN,hinduism,rajput
520,DLH,Mewat,DLH,hinduism,rajput
521,GUJ,Rajkot,GUJ,hinduism,saurashtri
522,DLH,Delhi,DLH,hinduism,kanauji
523,DLH,Lucknow,DLH,hinduism,avadhi
524,TUN,Central Doab,TUN,hinduism,kanauji
525,DLH,Gird,DLH,hinduism,vindhyan
526,MLW,Mandu,MLW,hinduism,malvi
527,BAH,Burhanpur,BAH,hinduism,marathi
528,TUN,Hadoti,TUN,hinduism,rajput
529,BAH,Thana,BAH,hinduism,marathi
530,VIJ,Dabhol,VIJ,hinduism,marathi
531,VIJ,North Kanara,VIJ,hinduism,kannada
532,BAH,Raichur,BAH,hinduism,kannada
533,VIJ,Mysore,VIJ,hinduism,kannada
534,VIJ,Calicut,VIJ,hinduism,malayalam
535,VIJ,Kochin,VIJ,hinduism,malayalam
536,VIJ,Madurai,VIJ,hinduism,tamil
537,VIJ,Venad,VIJ,hinduism,malayalam
538,VIJ,Kongu,VIJ,hinduism,tamil
539,VIJ,Tondainadu,VIJ,hinduism,tamil
540,VIJ,Cuddalore,VIJ,hinduism,tamil
541,VIJ,Vijayanagar,VIJ,hinduism,kannada
542,BAH,Golconda,BAH,hinduism,telegu
543,BAH,Velanadu,BAH,hinduism,telegu
544,BAH,Ahmadnagar,BAH,hinduism,marathi
545,BAH,Daulatabad,BAH,hinduism,marathi
546,BAH,East Berar,BAH,hinduism,gondi
547,ORI,Bastar,ORI,hinduism,gondi
548,BAH,Illichpur,BAH,hinduism,marathi
549,BAH,Kalingandhra,BAH,hinduism,telegu
550,MLW,Mahakoshal,MLW,hinduism,gondi
551,MLW,Mandla,MLW,hinduism,gondi
552,ORI,Cuttack,ORI,hinduism,oriya
553,ORI,Sambalpur,ORI,hinduism,garjati
554,BNG,Baisi Rajya,BNG,hinduism,nepali
555,JNP,Jaunpur,JNP,hinduism,avadhi
556,DLH,Lower Doab,DLH,hinduism,avadhi
557,GUG,Katmandu,GUG,vajrayana,nepali
558,ORI,Pataliputra,ORI,hinduism,bihari
559,DLH,Jhansi,DLH,hinduism,vindhyan
560,ORI,Jharkhand,ORI,hinduism,jharkhandi
561,BNG,Bengal Delta,BNG,hinduism,bengali
562,BNG,Koch,BNG,hinduism,kochi
563,BNG,Gauda,BNG,hinduism,bengali
564,BNG,Dhaka,AYU,hinduism,bengali
565,PHA,Paro,PHA,vajrayana,tibetan
566,BNG,Assam,BNG,hinduism,assamese
567,BNG,Silhet,BNG,hinduism,bengali
568,BNG,Chittagong,BNG,hinduism,bengali
569,BAH,Bijapur,BAH,hinduism,kannada
