ID,Name,Owner,Controler
52,Magdeburg,SAX,SAX,,,,,,
53,Lüneburg,HSA,HSA,,,,,,
54,Stade,HSA,HSA,,,,,,
55,Oldenburg,HSA,HSA,,,,,,
56,Osnabrück,EFR,EFR,,,,,,
57,Brunswick,SAX,SAX,,,,,,
58,Anhalt,SAX,SAX,,,,,,
59,Wittenberg,SAX,SAX,,,,,,
60,Bautzen,SAX,SAX,,,,,,
61,Dresden,SAX,SAX,,,,,,
62,Leipzig,SAX,SAX,,,,,,
63,Erfurt,SAX,SAX,,,,,,
64,Landshut,LBV,LBV,,,,,,
65,München,UBV,REB,,,,,,
66,Bamberg,WBG,WBG,,,,,,
67,Nürnberg,NUM,NUM,,,,,,
68,Memmingen,MEM,MEM,,,,,,
69,Dortmund,NED,NED,,,,,,
70,Stuttgart,WUR,WUR,,,,,,
71,Ansbach,ANS,ANS,,,,,,
72,Breisgau,HAB,HAB,,,,,,
73,Inntal,HAB,HAB,,,,,,
74,Baden,BAD,BAD,,,,,,
75,Straßburg,BAD,BAD,,,,,,
76,Salzburg,SLZ,SLZ,,,,,,
77,Heidelberg,PAL,PAL,,,,,,
78,Mainz,MAI,MAI,,,,,,
79,Würzburg,WBG,WBG,,,,,,
80,Trier,MAI,MAI,,,,,,
81,Oberhessen,HES,HES,,,,,,
82,Westfalen,KOL,KOL,,,,,,
83,Nassau,MAI,MAI,,,,,,
84,Berg,BRG,BRG,,,,,,
85,Köln,KOL,KOL,,,,,,
86,Münster,NED,NED,,,,,,
87,Calais,NED,NED,,,,,,
88,Artois,NED,NED,,,,,,
89,Picardie,NED,NED,,,,,,
90,Bruges,NED,NED,,,,,,
91,Hainaut,NED,NED,,,,,,
92,Brussels,NED,NED,,,,,,
93,Liège,LIE,LIE,,,,,,
94,Luxemburg,NED,NED,,,,,,
95,Breda,NED,NED,,,,,,
96,Zeeland,NED,NED,,,,,,
97,Amsterdam,NED,NED,,,,,,
98,Utrecht,NED,NED,,,,,,
99,Gelre,NED,NED,,,,,,
100,Friesland,NED,NED,,,,,,
101,Genoa,ITA,ITA,,,,,,
102,Nice,ITA,ITA,,,,,,
103,Turin,ITA,ITA,,,,,,
104,Milan,ITA,ITA,,,,,,
105,Parma,ITA,ITA,,,,,,
106,Modena,ITA,ITA,,,,,,
107,Brescia,ITA,ITA,,,,,,
108,Verona,ITA,ITA,,,,,,
109,Mantua,MAN,MAN,,,,,,
110,Trentino,TNT,TNT,,,,,,
111,Friuli,ITA,ITA,,,,,,
112,Venezia,ITA,ITA,,,,,,
113,Ferrara,ITA,ITA,,,,,,
114,Ravenna,ITA,ITA,,,,,,
115,Pisa,ITA,ITA,,,,,,
116,Firenze,ITA,ITA,,,,,,
117,Siena,ITA,ITA,,,,,,
118,Roma,ITA,ITA,,,,,,
119,Ancona,PAP,NED,,,,,,
120,Abruzzi,ITA,ITA,,,,,,
121,Napoli,PAP,NED,,,,,,
122,Salento,NAP,NAP,,,,,,
123,Calabria,PAP,NED,,,,,,
124,Messina,PRO,PRO,,,,,,
125,Palermo,PRO,PRO,,,,,,
126,Malta,PRO,PRO,,,,,,
127,Sassari,ITA,ITA,,,,,,
128,Unterkärnten,RUM,RUM,,,,,,
129,Krain,CLI,CLI,,,,,,
130,Istria,RUM,RUM,,,,,,
131,Zagreb,CLI,CLI,,,,,,
132,Steiermark,HAB,HAB,,,,,,
133,Ob der Enns,HAB,HAB,,,,,,
134,Wien,HAB,HAB,,,,,,
135,Sopron,CLI,CLI,,,,,,
136,Split,RUM,RUM,,,,,,
137,Ragusa,RUM,RUM,,,,,,
138,Zeta,RUM,RUM,,,,,,
139,Hum,RUM,RUM,,,,,,
140,Bosnia,RUM,RUM,,,,,,
141,Smederevo,RUM,RUM,,,,,,
142,Corfu,RUM,RUM,,,,,,
143,Vlorë,RUM,RUM,,,,,,
144,Epirus,RUM,RUM,,,,,,
145,Morea,RUM,RUM,,,,,,
146,Athens,RUM,RUM,,,,,,
147,Thessaly,RUM,RUM,,,,,,
148,Macedonia,RUM,RUM,,,,,,
149,Edirne,RUM,RUM,,,,,,
150,Nikopol,RUM,RUM,,,,,,
151,Constantinople,RUM,RUM,,,,,,
152,Varasd,CLI,CLI,,,,,,
153,Pest,HUN,HUN,,,,,,
154,Hont,RUM,RUM,,,,,,
155,Békés,RUM,RUM,,,,,,
156,Temes,RUM,RUM,,,,,,
157,Bihar,RUM,RUM,,,,,,
158,Maros,RUM,RUM,,,,,,
159,Silistria,RUM,RUM,,,,,,
160,Oltenia,RUM,RUM,,,,,,
161,Tîrgoviste,RUM,RUM,,,,,,
162,Zemplén,RUM,RUM,,,,,,
163,Crete,RUM,RUM,,,,,,
164,Naxos,RUM,RUM,,,,,,
165,Bern,HAB,HAB,,,,,,
166,Waldstätte,ITA,ITA,,,,,,
167,Caux,NED,NED,,,,,,
168,Caen,NED,NED,,,,,,
169,Armor,IRE,IRE,,,,,,
170,Finistère,IRE,IRE,,,,,,
171,Vannetais,IRE,IRE,,,,,,
172,Nantais,IRE,IRE,,,,,,
173,Labourd,PRO,PRO,,,,,,
174,Bordeaux,PRO,PRO,,,,,,
175,Armagnac,PRO,PRO,,,,,,
176,Béarn,PRO,PRO,,,,,,
177,Maine,FRA,NED,,,,,,
178,Anjou,PRO,PRO,,,,,,
179,Berry,FRA,NED,,,,,,
180,Haut-Poitou,PRO,PRO,,,,,,
181,Rethel,FRA,NED,,,,,,
182,Valois,FRA,NED,,,,,,
183,Paris,NED,NED,,,,,,
184,Orleanais,FRA,NED,,,,,,
185,Nemours,NED,NED,,,,,,
186,Reims,FRA,NED,,,,,,
187,Barrois,PRO,PRO,,,,,,
188,Metz,LOR,SWI,,,,,,
189,Lothringen,LOR,LOR,,,,,,
190,Bourbonnais,NED,NED,,,,,,
191,Nivernais,NED,NED,,,,,,
192,Dijonnais,PRO,PRO,,,,,,
193,Franche-Comté,PRO,PRO,,,,,,
194,Périgord,PRO,PRO,,,,,,
195,Limousin,PRO,PRO,,,,,,
196,Toulouse,PRO,SWI,,,,,,
197,Roussillon,PRO,PRO,,,,,,
198,Rouergue,PRO,PRO,,,,,,
199,Auvergne,NED,NED,,,,,,
200,Montpellier,PRO,PRO,,,,,,
201,Marseille,PRO,PRO,,,,,,
202,Avignon,PRO,PRO,,,,,,
203,Lyonnais,FRA,NED,,,,,,
204,Dauphiné,PRO,PRO,,,,,,
205,Chambery,SWI,PRO,,,,,,
206,Corunna,CAS,CAS,,,,,,
207,Asturias,CAS,CAS,,,,,,
208,León,CAS,CAS,,,,,,
209,Vizcaya,CAS,CAS,,,,,,
210,Navarra,CAS,CAS,,,,,,
211,Huesca,CAS,CAS,,,,,,
212,Girona,PRO,PRO,,,,,,
213,Barcelona,PRO,PRO,,,,,,
214,Zaragoza,CAS,CAS,,,,,,
215,Valladolid,CAS,CAS,,,,,,
216,Salamanca,CAS,CAS,,,,,,
217,Madrid,CAS,CAS,,,,,,
218,Badajoz,CAS,CAS,,,,,,
219,Toledo,CAS,CAS,,,,,,
220,València,CAS,CAS,,,,,,
221,Murcia,CAS,CAS,,,,,,
222,Almería,CAS,CAS,,,,,,
223,Granada,CAS,CAS,,,,,,
224,Sevilla,CAS,CAS,,,,,,
225,Córdoba,CAS,CAS,,,,,,
226,Gibraltar,CAS,CAS,,,,,,
227,Lisboa,POR,POR,,,,,,
228,Beira,IRE,IRE,,,,,,
229,Beja,POR,POR,,,,,,
230,Algarve,POR,POR,,,,,,
231,Porto,IRE,IRE,,,,,,
232,Bragança,IRE,IRE,,,,,,
233,Cornwall,IRE,IRE,,,,,,
234,Hampshire,IRE,IRE,,,,,,
235,Kent,IRE,IRE,,,,,,
236,London,IRE,IRE,,,,,,
237,Oxford,IRE,IRE,,,,,,
238,Essex,IRE,IRE,,,,,,
239,Gloucester,IRE,IRE,,,,,,
240,Shrewsbury,IRE,IRE,,,,,,
241,Glamorgan,IRE,IRE,,,,,,
242,Gwynedd,IRE,IRE,,,,,,
243,Lincolnshire,IRE,IRE,,,,,,
244,Lancashire,IRE,IRE,,,,,,
245,York,IRE,IRE,,,,,,
246,Northumberland,IRE,IRE,,,,,,
247,Cumbria,IRE,IRE,,,,,,
248,Lothian,SCO,SCO,,,,,,
249,Ayrshire,IRE,IRE,,,,,,
250,Perth,SCO,SCO,,,,,,
251,Aberdeen,SCO,SCO,,,,,,
252,Inverness,SCO,SCO,,,,,,
253,Outer Hebrides,SCO,SCO,,,,,,
254,Poznan,TEU,TEU,,,,,,
255,Kalisz,TEU,TEU,,,,,,
256,Plock,TEU,TEU,,,,,,
257,Warszawa,TEU,TEU,,,,,,
258,Sieradz,TEU,TEU,,,,,,
259,Sandomierz,TEU,TEU,,,,,,
260,Lublin,TEU,TEU,,,,,,
261,Halicz,TEU,TEU,,,,,,
262,Krakow,TEU,TEU,,,,,,
263,Ratibor,SAX,SAX,,,,,,
264,Breslau,SAX,SAX,,,,,,
265,Brno,SAX,SAX,,,,,,
266,Prague,BOH,REB,,,,,,
267,Plzen,BOH,BOH,,,,,,
268,Suceava,TEU,TEU,,,,,,
269,Podlasie,LIT,LIT,,,,,,
270,Trakai,LIT,LIT,,,,,,
271,Samogitia,TEU,TEU,,,,,,
272,Vilna,LIT,LIT,,,,,,
273,Latgalia,TEU,TEU,,,,,,
274,Pskov,TEU,TEU,,,,,,
275,Polotsk,TEU,TEU,,,,,,
276,Minsk,LIT,LIT,,,,,,
277,Brest,TEU,TEU,,,,,,
278,Pinsk,LIT,LIT,,,,,,
279,Volhynia,TEU,TEU,,,,,,
280,Kiev,TEU,TEU,,,,,,
281,Podolia,TEU,TEU,,,,,,
282,Yedisan,TEU,TEU,,,,,,
283,Zaporozhia,TEU,TEU,,,,,,
284,Crimea,CRI,CRI,,,,,,
285,Caffa,CRI,CRI,,,,,,
286,Azov,CRI,CRI,,,,,,
287,Kuban,CRI,CRI,,,,,,
288,Lower Don,CRI,CRI,,,,,,
289,Chernigov,TEU,TEU,,,,,,
290,Poltava,TEU,TEU,,,,,,
291,Kharkov,TEU,TEU,,,,,,
292,Mogilev,LIT,LIT,,,,,,
293,Smolensk,TEU,TEU,,,,,,
294,Tver,TEU,TEU,,,,,,
295,Moskva,TEU,TEU,,,,,,
296,Kaluga,LIT,LIT,,,,,,
297,Bryansk,TEU,TEU,,,,,,
298,Kursk,TEU,TEU,,,,,,
299,Voronezh,TEU,TEU,,,,,,
300,Tula,TEU,TEU,,,,,,
301,Ryazan,TEU,TEU,,,,,,
302,Tambov,CRI,CRI,,,,,,
303,Saratov,CRI,CRI,,,,,,
304,Penza,TEU,TEU,,,,,,
305,Perm,CRI,CRI,,,,,,
306,Nizhny Novgorod,TEU,TEU,,,,,,
307,Vladimir,TEU,TEU,,,,,,
308,Yaroslavl,MOS,MOS,,,,,,
309,Olonets,NOV,NOV,,,,,,
310,Novgorod,TEU,TEU,,,,,,
311,Kholm,TEU,TEU,,,,,,
312,Beloozero,MOS,MOS,,,,,,
313,Soroka,NOV,NOV,,,,,,
314,Vologda,MOS,MOS,,,,,,
315,Finnmark,SWE,SWE,,,,,,
316,Kocaeli,RUM,RUM,,,,,,
317,Hüdavendigar,RUM,RUM,,,,,,
318,Sugla,RUM,RUM,,,,,,
319,Mentese,RUM,RUM,,,,,,
320,Rhodes,KNI,KNI,,,,,,
321,Cyprus,CYP,CYP,,,,,,
322,Kütahya,RUM,RUM,,,,,,
323,Konya,RUM,RUM,,,,,,
324,Karaman,RUM,RUM,,,,,,
325,Kastamonu,RUM,RUM,,,,,,
326,Ankara,RUM,RUM,,,,,,
327,Adana,RUM,RUM,,,,,,
328,Sinop,RUM,RUM,,,,,,
329,Sivas,RUM,RUM,,,,,,
330,Trebizond,CRI,CRI,,,,,,
331,Erzurum,RUM,RUM,,,,,,
332,Marash,RUM,RUM,,,,,,
333,Mallorca,MJO,MJO,,,,,,
334,Tangiers,CAS,CAS,,,,,,
335,Melilla,PRO,PRO,,,,,,
336,Tlemcen,TUN,TUN,,,,,,
337,Oran,TUN,TUN,,,,,,
338,Mitidja,TUN,TUN,,,,,,
339,Kabylia,TUN,TUN,,,,,,
340,Constantine,TUN,TUN,,,,,,
341,Tunis,TUN,TUN,,,,,,
342,Gharb,CAS,CAS,,,,,,
343,Fez,PRO,PRO,,,,,,
344,Marrakech,MOR,MOR,,,,,,
345,Abda,MOR,MOR,,,,,,
346,Tafilalt,TUN,TUN,,,,,,
347,Ifni,PRO,PRO,,,,,,
348,Sus,TUN,TUN,,,,,,
349,Figuig,TUN,TUN,,,,,,
350,Laghouat,TUN,TUN,,,,,,
351,Biskra,TUN,TUN,,,,,,
352,Gafsa,TUN,TUN,,,,,,
353,Tataouine,TUN,TUN,,,,,,
354,Tripoli,TUN,TUN,,,,,,
355,Sirt,TUN,TUN,,,,,,
356,Benghazi,TUN,TUN,,,,,,
357,Darnah,MAM,MAM,,,,,,
358,Alexandria,RUM,RUM,,,,,,
359,Fayyum,MAM,MAM,,,,,,
360,Qus,MAM,MAM,,,,,,
361,Cairo,RUM,RUM,,,,,,
362,Rosetta,RUM,RUM,,,,,,
363,Damietta,RUM,RUM,,,,,,
364,Gaza,RUM,RUM,,,,,,
365,Sinai,TUN,TUN,,,,,,
366,Gran Canaria,CAS,CAS,,,,,,
367,The Azores,IRE,IRE,,,,,,
368,Madeira,IRE,IRE,,,,,,
369,Orkney,IRE,IRE,,,,,,
370,Reykjavik,DAN,DAN,,,,,,
371,Akureyri,DAN,DAN,,,,,,
372,Tyrone,IRE,IRE,,,,,,
373,Pale,IRE,IRE,,,,,,
374,Leinster,IRE,IRE,,,,,,
375,Limerick,IRE,IRE,,,,,,
376,Connaught,IRE,IRE,,,,,,
377,Aleppo,SYR,SYR,,,,,,
378,Tarabulus,SYR,SYR,,,,,,
379,Jerusalem,MAM,MAM,,,,,,
380,Al Karak,MAM,MAM,,,,,,
381,Ajlun,MAM,MAM,,,,,,
382,Damascus,SYR,SYR,,,,,,
383,Tabuk,MAM,MAM,,,,,,
384,Medina,MDA,MDA,,,,,,
385,Mecca,MAM,MAM,,,,,,
386,Bishah,YEM,YEM,,,,,,
387,Mokha,YEM,YEM,,,,,,
388,Aden,YEM,YEM,,,,,,
389,Mukalla,HDR,HDR,,,,,,
390,Sana'a,YEM,YEM,,,,,,
391,Najran,YEM,YEM,,,,,,
392,Al-Arid,ALH,ALH,,,,,,
393,Jabal Shammar,TUN,TUN,,,,,,
394,Al-Qatif,HDR,HDR,,,,,,
395,Qatar,HDR,HDR,,,,,,
396,Bahrain,ALH,ALH,,,,,,
397,Bani Yas,HDR,HDR,,,,,,
398,Qawasim,ALH,ALH,,,,,,
399,Batinah,ORM,ORM,,,,,,
400,Muscat,TUN,TUN,,,,,,
401,Dhofar,HDR,HDR,,,,,,
402,Qishn,HDR,HDR,,,,,,
403,Nizwa,ORM,ORM,,,,,,
404,Liwa,ALH,ALH,,,,,,
405,Tadmor,SYR,SYR,,,,,,
406,Haditha,QOM,QOM,,,,,,
407,Ar Raqqa,SYR,SYR,,,,,,
408,Basra,CRI,CRI,,,,,,
409,Karbala,QOM,QOM,,,,,,
410,Baghdad,QOM,QOM,,,,,,
411,Mosul,CRI,CRI,,,,,,
412,Ahvaz,CRI,CRI,,,,,,
413,Khorramabad,CRI,CRI,,,,,,
414,Hamadan,CRI,CRI,,,,,,
415,Kirkuk,QOM,QOM,,,,,,
416,Tabriz,QOM,QOM,,,,,,
417,Lahijan,CRI,CRI,,,,,,
418,Diyarbakir,CRI,CRI,,,,,,
419,Yerevan,CRI,CRI,,,,,,
420,Ganja,CRI,CRI,,,,,,
421,Shirvan,CRI,CRI,,,,,,
422,Imereti,CRI,CRI,,,,,,
423,Tbilisi,CRI,CRI,,,,,,
424,Ardabil,QOM,QOM,,,,,,
425,Dagestan,CRI,CRI,,,,,,
426,Amol,CRI,CRI,,,,,,
427,Qumis,TIM,TIM,,,,,,
428,Teheran,CRI,CRI,,,,,,
429,Isfahan,QOM,QOM,,,,,,
430,Dashtistan,FRS,FRS,,,,,,
431,Mogostan,TIM,TIM,,,,,,
432,Kerman,TIM,TIM,,,,,,
433,Yazd,CRI,CRI,,,,,,
434,Quhistan,TUN,TUN,,,,,,
435,Zaranj,SIS,SIS,,,,,,
436,Birjand,TRS,TRS,,,,,,
437,Kopet Dag,KHI,KHI,,,,,,
438,Karakum,KHI,KHI,,,,,,
439,Mangyshlak,CRI,CRI,,,,,,
440,Qaraqalpak,KHI,KHI,,,,,,
441,Khiva,KHI,KHI,,,,,,
442,Bukhara,KHI,KHI,,,,,,
443,Ustyurt,CRI,CRI,,,,,,
444,Charjuy,KHI,KHI,,,,,,
445,Merv,TRS,TRS,,,,,,
446,Herat,TRS,TRS,,,,,,
447,Kandahar,AFG,AFG,,,,,,
448,Gazni,AFG,AFG,,,,,,
449,Ghor,AFG,AFG,,,,,,
450,Balkh,AFG,AFG,,,,,,
451,Kabul,AFG,AFG,,,,,,
452,Badakhshan,CHG,CHG,,,,,,
453,Qarshi,TRS,TRS,,,,,,
454,Samarkand,TRS,TRS,,,,,,
455,Kyzylkum,KHI,KHI,,,,,,
456,Turkestan,CHG,CHG,,,,,,
457,Tashkent,TRS,TRS,,,,,,
458,Kokand,TRS,TRS,,,,,,
459,Taraz,CHG,CHG,,,,,,
460,Uzkend,CHG,CHG,,,,,,
461,Almaty,CHG,CHG,,,,,,
462,Odishi,CRI,CRI,,,,,,
463,Circassia,CRI,CRI,,,,,,
464,Astrakhan,CRI,CRI,,,,,,
465,Nogay,CRI,CRI,,,,,,
466,Sarai,CRI,CRI,,,,,,
467,Borisoglebsk,CRI,CRI,,,,,,
468,Manych,CRI,CRI,,,,,,
469,Ryn,CRI,CRI,,,,,,
470,Bayuly,TEU,TEU,,,,,,
471,Alimuly,TEU,TEU,,,,,,
472,Zhetyru,TEU,TEU,,,,,,
473,Samara,TEU,TEU,,,,,,
474,Yaik,TEU,TEU,,,,,,
475,Bashkortostan,KAZ,KAZ,,,,,,
476,Kypshak,NOG,NOG,,,,,,
477,Nadym,CHG,CHG,,,,,,
478,Argyn,CHG,CHG,,,,,,
479,Kerey,CHG,CHG,,,,,,
480,Pegaya Orda,CHG,CHG,,,,,,
481,Bermuda,POR,POR,,,,,,
482,Bahamas,NONE,NONE,,,,,,
483,Turks Islands,NONE,NONE,,,,,,
484,Havana,CAS,CAS,,,,,,
485,Moron,C00,C00,,,,,,
486,Guantanamo,C00,C00,,,,,,
487,Jamaica,C00,C00,,,,,,
488,Zui,C00,C00,,,,,,
489,Tortuga,C00,C00,,,,,,
490,Bani,C00,C00,,,,,,
491,Aruba,C00,C00,,,,,,
492,Borikén,C00,C00,,,,,,
493,St. Thomas,C00,C00,,,,,,
494,St. Kitts,C00,C00,,,,,,
495,Antigua,NONE,NONE,,,,,,
496,Guadelupe,NONE,NONE,,,,,,
497,Dominica,C00,C00,,,,,,
498,Martinique,C00,C00,,,,,,
499,St. Lucia,C00,C00,,,,,,
500,St. Vincent,C00,C00,,,,,,
501,Barbados,C00,C00,,,,,,
502,Trinidad,NONE,NONE,,,,,,
503,Kutch,GUJ,GUJ,,,,,,
504,Thatta,TUN,TUN,,,,,,
505,Sehwan,TUN,TUN,,,,,,
506,Multan,DLH,DLH,,,,,,
507,Lahore,DLH,DLH,,,,,,
508,Kashmir,DLH,DLH,,,,,,
509,Kangra,DLH,DLH,,,,,,
510,Sirhind,DLH,DLH,,,,,,
511,Garhwal,DLH,DLH,,,,,,
512,Jangladesh,DLH,DLH,,,,,,
513,Jaisalmer,JSL,JSL,,,,,,
514,Marwar,TUN,TUN,,,,,,
515,Girnar,GUJ,GUJ,,,,,,
516,Baroda,GUJ,GUJ,,,,,,
517,Surat,GUJ,GUJ,,,,,,
518,Chittor,TUN,TUN,,,,,,
519,Dhundar,TUN,TUN,,,,,,
520,Mewat,DLH,DLH,,,,,,
521,Rajkot,GUJ,GUJ,,,,,,
522,Delhi,DLH,DLH,,,,,,
523,Lucknow,DLH,DLH,,,,,,
524,Central Doab,TUN,TUN,,,,,,
525,Gird,DLH,DLH,,,,,,
526,Mandu,MLW,MLW,,,,,,
527,Burhanpur,BAH,BAH,,,,,,
528,Hadoti,TUN,TUN,,,,,,
529,Thana,BAH,BAH,,,,,,
530,Dabhol,VIJ,VIJ,,,,,,
531,North Kanara,VIJ,VIJ,,,,,,
532,Raichur,BAH,BAH,,,,,,
533,Mysore,VIJ,VIJ,,,,,,
534,Calicut,VIJ,VIJ,,,,,,
535,Kochin,VIJ,VIJ,,,,,,
536,Madurai,VIJ,VIJ,,,,,,
537,Venad,VIJ,VIJ,,,,,,
538,Kongu,VIJ,VIJ,,,,,,
539,Tondainadu,VIJ,VIJ,,,,,,
540,Cuddalore,VIJ,VIJ,,,,,,
541,Vijayanagar,VIJ,VIJ,,,,,,
542,Golconda,BAH,BAH,,,,,,
543,Velanadu,BAH,BAH,,,,,,
544,Ahmadnagar,BAH,BAH,,,,,,
545,Daulatabad,BAH,BAH,,,,,,
546,East Berar,BAH,BAH,,,,,,
547,Bastar,ORI,ORI,,,,,,
548,Illichpur,BAH,BAH,,,,,,
549,Kalingandhra,BAH,BAH,,,,,,
550,Mahakoshal,MLW,MLW,,,,,,
551,Mandla,MLW,MLW,,,,,,
552,Cuttack,ORI,ORI,,,,,,
553,Sambalpur,ORI,ORI,,,,,,
554,Baisi Rajya,BNG,BNG,,,,,,
555,Jaunpur,JNP,JNP,,,,,,
556,Lower Doab,DLH,DLH,,,,,,
557,Katmandu,GUG,GUG,,,,,,
558,Pataliputra,ORI,ORI,,,,,,
559,Jhansi,DLH,DLH,,,,,,
560,Jharkhand,ORI,ORI,,,,,,
561,Bengal Delta,BNG,BNG,,,,,,
562,Koch,BNG,BNG,,,,,,
563,Gauda,BNG,BNG,,,,,,
564,Dhaka,BNG,AYU,,,,,,
565,Paro,PHA,PHA,,,,,,
566,Assam,BNG,BNG,,,,,,
567,Silhet,BNG,BNG,,,,,,
568,Chittagong,BNG,BNG,,,,,,
569,Bijapur,BAH,BAH,,,,,,
570,Naga,BNG,BNG,,,,,,
571,Darrang,BNG,BNG,,,,,,
572,Kotte,VIJ,VIJ,,,,,,
573,Cachar,BNG,BNG,,,,,,
574,The Andamans,NONE,NONE,,,,,,
575,Gwadar,BAL,BAL,,,,,,
576,Kalat,TUN,TUN,,,,,,
577,Quetta,BAL,BAL,,,,,,
578,Roh,AFG,AFG,,,,,,
579,Mrauk U,ARK,ARK,,,,,,
580,Kale,BNG,BNG,,,,,,
581,Sagaing,BNG,BNG,,,,,,
582,Mong Yang,HSE,HSE,,,,,,
583,Hsenwi,HSE,HSE,,,,,,
584,Ava,BNG,BNG,,,,,,
585,Taungoo,AYU,AYU,,,,,,
586,Pegu,AYU,BNG,,,,,,
587,Kengtung,HSE,HSE,,,,,,
588,Mong Nai,HSE,BNG,,,,,,
589,Chiang Mai,AYU,BNG,,,,,,
590,Martaban,AYU,AYU,,,,,,
591,Tavoy,AYU,MLC,,,,,,
592,Ratchaburi,AYU,AYU,,,,,,
593,Nakhon Si Thammara,AYU,MLC,,,,,,
594,Pattani,KED,KED,,,,,,
595,Perak,MLC,MLC,,,,,,
596,Malacca,MLC,AYU,,,,,,
597,Johor,MLC,AYU,,,,,,
598,Pahang,PAH,PAH,,,,,,
599,Kelantan,KED,KED,,,,,,
600,Ayutthaya,AYU,AYU,,,,,,
601,Sukhothai,AYU,AYU,,,,,,
602,Chiang Rai,AYU,AYU,,,,,,
603,Nakhon Thung Yai,AYU,REB,,,,,,
604,Oudong,KHM,KHM,,,,,,
605,Prey Nokor,AYU,REB,,,,,,
606,Panduranga,AYU,REB,,,,,,
607,Vijaya,DAI,DAI,,,,,,
608,Attapeu,AYU,REB,,,,,,
609,Angkor,AYU,AYU,,,,,,
610,Thanh Hoa,DAI,DAI,,,,,,
611,Sikhottabong,LXA,LXA,,,,,,
612,Khorat,AYU,AYU,,,,,,
613,Dong Kinh,DAI,DAI,,,,,,
614,Vientiane,AYU,AYU,,,,,,
615,Luang Prabang,AYU,AYU,,,,,,
616,Cao Bang,DAI,DAI,,,,,,
617,Kutaraja,PSA,PSA,,,,,,
618,Riau,PSA,PSA,,,,,,
619,Batak,PSA,PSA,,,,,,
620,Siak,MLC,MLC,,,,,,
621,Bengkulu,NONE,NONE,,,,,,
622,Palembang,MLC,MLC,,,,,,
623,Tulangbewang,MLC,MLC,,,,,,
624,Banten,SUN,SUN,,,,,,
625,Kawali,SUN,SUN,,,,,,
626,Karta,SUN,SUN,,,,,,
627,Blambangan,BLM,BLM,,,,,,
628,Surabaya,SUN,SUN,,,,,,
629,Demak,SUN,SUN,,,,,,
630,Kalapa,SUN,SUN,,,,,,
631,Bali,BLI,BLI,,,,,,
632,Sumbawa,NONE,NONE,,,,,,
633,Flores,NONE,NONE,,,,,,
634,Sumba,NONE,NONE,,,,,,
635,West Timor,NONE,NONE,,,,,,
636,Brunei,BEI,BEI,,,,,,
637,Api-Api,BEI,BEI,,,,,,
638,Kutai,KUT,KUT,,,,,,
639,Banjar,BNJ,BNJ,,,,,,
640,Sambas,LFA,LFA,,,,,,
641,Makassar,BNE,BNE,,,,,,
642,Kolaka,BNE,BNE,,,,,,
643,Poso,NONE,NONE,,,,,,
644,Manado,NONE,NONE,,,,,,
645,Buru,NONE,NONE,,,,,,
646,Ambon,NONE,NONE,,,,,,
647,Ceram,NONE,NONE,,,,,,
648,Halmahera,NONE,NONE,,,,,,
649,Ternate,TER,TER,,,,,,
650,Tidore,TID,TID,,,,,,
